# Concluded in 14 seconds
# dL, iota
8.537233e+00	8.600500e-01
8.537233e+00	8.600500e-01
1.160445e+01	4.878761e-01
1.160445e+01	4.878761e-01
1.160445e+01	4.878761e-01
8.735652e+00	8.561900e-01
8.735652e+00	8.561900e-01
8.735652e+00	8.561900e-01
9.128243e+00	8.212010e-01
9.128243e+00	8.212010e-01
9.128243e+00	8.212010e-01
9.168388e+00	7.420321e-01
9.168388e+00	7.420321e-01
1.113743e+01	5.635356e-01
1.113743e+01	5.635356e-01
1.113743e+01	5.635356e-01
8.582512e+00	8.610343e-01
8.582512e+00	8.610343e-01
8.582512e+00	8.610343e-01
1.160416e+01	4.868357e-01
1.160416e+01	4.868357e-01
1.160416e+01	4.868357e-01
9.205365e+00	8.118008e-01
9.205365e+00	8.118008e-01
9.205365e+00	8.118008e-01
1.144426e+01	3.338662e-01
1.144426e+01	3.338662e-01
1.144426e+01	3.338662e-01
8.620369e+00	8.562691e-01
8.620369e+00	8.562691e-01
8.620369e+00	8.562691e-01
1.238148e+01	3.259424e-01
1.238148e+01	3.259424e-01
1.238148e+01	3.259424e-01
9.248464e+00	8.070608e-01
9.248464e+00	8.070608e-01
1.074982e+01	4.847896e-01
1.074982e+01	4.847896e-01
1.074982e+01	4.847896e-01
1.184039e+01	4.410538e-01
1.184039e+01	4.410538e-01
1.184039e+01	4.410538e-01
1.186703e+01	4.355638e-01
1.186703e+01	4.355638e-01
1.186703e+01	4.355638e-01
1.110089e+01	4.158062e-01
1.110089e+01	4.158062e-01
1.110089e+01	4.158062e-01
9.093842e+00	8.216702e-01
9.093842e+00	8.216702e-01
9.093842e+00	8.216702e-01
8.820859e+00	8.017629e-01
8.820859e+00	8.017629e-01
8.688139e+00	8.286657e-01
8.688139e+00	8.286657e-01
8.688139e+00	8.286657e-01
1.055219e+01	6.454894e-01
1.055219e+01	6.454894e-01
1.055219e+01	6.454894e-01
1.176615e+01	2.429893e-01
1.176615e+01	2.429893e-01
1.176615e+01	2.429893e-01
9.641454e+00	7.617922e-01
9.641454e+00	7.617922e-01
9.641454e+00	7.617922e-01
9.007433e+00	8.283349e-01
9.007433e+00	8.283349e-01
9.007433e+00	8.283349e-01
1.280597e+01	1.885838e-01
1.280597e+01	1.885838e-01
8.661884e+00	8.451169e-01
8.661884e+00	8.451169e-01
8.661884e+00	8.451169e-01
1.287963e+01	1.536872e-01
1.287963e+01	1.536872e-01
1.287963e+01	1.536872e-01
1.279239e+01	1.924557e-01
1.279239e+01	1.924557e-01
1.279239e+01	1.924557e-01
8.667875e+00	8.445674e-01
8.667875e+00	8.445674e-01
8.667875e+00	8.445674e-01
1.128392e+01	5.343204e-01
1.128392e+01	5.343204e-01
1.128392e+01	5.343204e-01
1.248931e+01	2.904280e-01
1.248931e+01	2.904280e-01
1.110756e+01	5.620235e-01
1.110756e+01	5.620235e-01
1.110756e+01	5.620235e-01
1.268666e+01	2.300351e-01
1.268666e+01	2.300351e-01
1.268666e+01	2.300351e-01
1.213559e+01	3.757329e-01
1.213559e+01	3.757329e-01
1.213559e+01	3.757329e-01
1.138060e+01	5.178344e-01
1.138060e+01	5.178344e-01
9.047635e+00	7.674334e-01
9.047635e+00	7.674334e-01
9.047635e+00	7.674334e-01
1.070178e+01	6.217458e-01
1.070178e+01	6.217458e-01
1.070178e+01	6.217458e-01
8.779022e+00	8.153661e-01
8.779022e+00	8.153661e-01
8.779022e+00	8.153661e-01
1.043632e+01	6.585130e-01
1.043632e+01	6.585130e-01
1.193453e+01	1.855308e-01
1.193453e+01	1.855308e-01
1.193453e+01	1.855308e-01
1.208626e+01	9.693904e-02
1.208626e+01	9.693904e-02
1.208626e+01	9.693904e-02
9.518904e+00	6.954970e-01
9.518904e+00	6.954970e-01
9.518904e+00	6.954970e-01
8.999742e+00	7.778931e-01
8.999742e+00	7.778931e-01
8.999742e+00	7.778931e-01
9.274295e+00	7.983745e-01
9.274295e+00	7.983745e-01
8.852455e+00	8.350308e-01
8.852455e+00	8.350308e-01
8.852455e+00	8.350308e-01
1.171110e+01	2.716759e-01
1.171110e+01	2.716759e-01
1.171110e+01	2.716759e-01
9.303912e+00	7.949412e-01
9.303912e+00	7.949412e-01
1.158411e+01	3.098400e-01
1.158411e+01	3.098400e-01
1.158411e+01	3.098400e-01
1.003639e+01	7.093115e-01
1.003639e+01	7.093115e-01
1.003639e+01	7.093115e-01
1.245228e+01	2.922538e-01
1.245228e+01	2.922538e-01
1.245228e+01	2.922538e-01
9.622044e+00	7.590855e-01
9.622044e+00	7.590855e-01
8.809418e+00	8.161771e-01
8.809418e+00	8.161771e-01
8.809418e+00	8.161771e-01
1.163953e+01	2.957205e-01
1.163953e+01	2.957205e-01
1.163953e+01	2.957205e-01
1.104822e+01	5.665429e-01
1.104822e+01	5.665429e-01
1.104822e+01	5.665429e-01
1.136039e+01	3.685649e-01
1.136039e+01	3.685649e-01
9.355536e+00	7.228483e-01
9.355536e+00	7.228483e-01
9.355536e+00	7.228483e-01
1.178516e+01	2.516986e-01
1.178516e+01	2.516986e-01
1.178516e+01	2.516986e-01
1.052747e+01	5.346017e-01
1.052747e+01	5.346017e-01
1.200669e+01	1.631256e-01
1.200669e+01	1.631256e-01
1.200669e+01	1.631256e-01
1.139244e+01	3.616179e-01
1.139244e+01	3.616179e-01
1.139244e+01	3.616179e-01
1.085829e+01	5.946427e-01
1.085829e+01	5.946427e-01
1.214293e+01	3.657240e-01
1.214293e+01	3.657240e-01
1.214293e+01	3.657240e-01
1.157790e+01	4.769741e-01
1.157790e+01	4.769741e-01
1.157790e+01	4.769741e-01
1.199006e+01	1.735473e-01
1.199006e+01	1.735473e-01
1.239041e+01	3.047114e-01
1.239041e+01	3.047114e-01
1.239041e+01	3.047114e-01
8.827909e+00	8.284436e-01
8.827909e+00	8.284436e-01
8.827909e+00	8.284436e-01
1.160165e+01	3.101701e-01
1.160165e+01	3.101701e-01
1.279256e+01	1.673369e-01
1.279256e+01	1.673369e-01
1.279256e+01	1.673369e-01
1.203879e+01	3.856356e-01
1.203879e+01	3.856356e-01
9.061236e+00	7.727085e-01
9.061236e+00	7.727085e-01
9.061236e+00	7.727085e-01
1.257775e+01	2.472271e-01
1.257775e+01	2.472271e-01
1.257775e+01	2.472271e-01
9.934585e+00	6.348982e-01
9.934585e+00	6.348982e-01
1.295898e+01	3.140540e-02
1.295898e+01	3.140540e-02
1.295898e+01	3.140540e-02
1.186695e+01	4.198825e-01
1.186695e+01	4.198825e-01
1.293656e+01	6.420402e-02
1.293656e+01	6.420402e-02
1.293656e+01	6.420402e-02
1.194530e+01	2.007655e-01
1.194530e+01	2.007655e-01
1.194530e+01	2.007655e-01
9.741357e+00	6.659825e-01
9.741357e+00	6.659825e-01
9.027334e+00	7.802320e-01
9.027334e+00	7.802320e-01
9.027334e+00	7.802320e-01
1.119251e+01	5.392078e-01
1.119251e+01	5.392078e-01
1.088557e+01	4.735119e-01
1.088557e+01	4.735119e-01
1.088557e+01	4.735119e-01
9.857965e+00	7.271961e-01
9.857965e+00	7.271961e-01
9.857965e+00	7.271961e-01
9.164779e+00	7.577468e-01
9.164779e+00	7.577468e-01
1.089945e+01	4.715698e-01
1.089945e+01	4.715698e-01
1.089945e+01	4.715698e-01
1.168391e+01	4.530432e-01
1.168391e+01	4.530432e-01
9.299987e+00	7.361131e-01
9.299987e+00	7.361131e-01
9.299987e+00	7.361131e-01
1.056225e+01	6.336603e-01
1.056225e+01	6.336603e-01
1.142956e+01	4.985111e-01
1.142956e+01	4.985111e-01
1.142956e+01	4.985111e-01
9.115016e+00	8.067568e-01
9.115016e+00	8.067568e-01
8.917170e+00	8.053456e-01
8.917170e+00	8.053456e-01
8.917170e+00	8.053456e-01
9.644436e+00	7.518480e-01
9.644436e+00	7.518480e-01
1.216865e+01	3.520351e-01
1.216865e+01	3.520351e-01
1.216865e+01	3.520351e-01
9.385662e+00	7.229935e-01
9.385662e+00	7.229935e-01
1.067459e+01	5.138156e-01
1.067459e+01	5.138156e-01
1.067459e+01	5.138156e-01
8.920144e+00	8.059623e-01
8.920144e+00	8.059623e-01
1.171524e+01	4.461499e-01
1.171524e+01	4.461499e-01
1.171524e+01	4.461499e-01
1.161734e+01	3.127476e-01
1.161734e+01	3.127476e-01
1.017476e+01	6.855524e-01
1.017476e+01	6.855524e-01
1.017476e+01	6.855524e-01
9.907616e+00	7.195085e-01
9.907616e+00	7.195085e-01
9.886753e+00	6.453276e-01
9.886753e+00	6.453276e-01
9.886753e+00	6.453276e-01
1.206759e+01	3.735113e-01
1.206759e+01	3.735113e-01
9.010809e+00	8.126599e-01
9.010809e+00	8.126599e-01
9.010809e+00	8.126599e-01
9.937253e+00	7.155144e-01
9.937253e+00	7.155144e-01
9.151285e+00	8.018035e-01
9.151285e+00	8.018035e-01
9.484530e+00	7.086793e-01
9.484530e+00	7.086793e-01
9.484530e+00	7.086793e-01
8.939351e+00	8.130330e-01
8.939351e+00	8.130330e-01
9.934662e+00	6.382248e-01
9.934662e+00	6.382248e-01
9.934662e+00	6.382248e-01
9.084306e+00	8.067185e-01
9.084306e+00	8.067185e-01
1.280317e+01	1.429774e-01
1.280317e+01	1.429774e-01
8.964414e+00	7.996862e-01
8.964414e+00	7.996862e-01
8.964414e+00	7.996862e-01
1.148986e+01	4.851495e-01
1.148986e+01	4.851495e-01
9.701765e+00	6.755743e-01
9.701765e+00	6.755743e-01
9.701765e+00	6.755743e-01
9.398545e+00	7.768329e-01
9.398545e+00	7.768329e-01
9.292077e+00	7.874782e-01
9.292077e+00	7.874782e-01
1.238744e+01	2.920384e-01
1.238744e+01	2.920384e-01
1.238744e+01	2.920384e-01
1.277507e+01	1.539622e-01
1.277507e+01	1.539622e-01
1.114280e+01	4.273341e-01
1.114280e+01	4.273341e-01
9.830480e+00	7.273328e-01
9.830480e+00	7.273328e-01
9.830480e+00	7.273328e-01
1.179612e+01	4.270601e-01
1.179612e+01	4.270601e-01
9.488088e+00	7.095484e-01
9.488088e+00	7.095484e-01
9.501246e+00	7.076302e-01
9.501246e+00	7.076302e-01
9.501246e+00	7.076302e-01
1.175657e+01	2.779636e-01
1.175657e+01	2.779636e-01
9.432169e+00	7.724338e-01
9.432169e+00	7.724338e-01
9.192725e+00	7.956951e-01
9.192725e+00	7.956951e-01
9.192725e+00	7.956951e-01
1.078174e+01	5.980672e-01
1.078174e+01	5.980672e-01
1.142335e+01	4.949549e-01
1.142335e+01	4.949549e-01
9.225131e+00	7.528123e-01
9.225131e+00	7.528123e-01
9.225131e+00	7.528123e-01
1.016266e+01	6.039869e-01
1.016266e+01	6.039869e-01
1.212440e+01	3.559242e-01
1.212440e+01	3.559242e-01
1.104206e+01	4.494867e-01
1.104206e+01	4.494867e-01
1.143905e+01	4.915721e-01
1.143905e+01	4.915721e-01
1.143905e+01	4.915721e-01
8.999313e+00	8.029007e-01
8.999313e+00	8.029007e-01
1.053707e+01	6.330674e-01
1.053707e+01	6.330674e-01
1.085339e+01	5.866468e-01
1.085339e+01	5.866468e-01
1.085339e+01	5.866468e-01
1.165143e+01	4.529504e-01
1.165143e+01	4.529504e-01
1.211922e+01	1.353072e-01
1.211922e+01	1.353072e-01
1.155152e+01	3.373678e-01
1.155152e+01	3.373678e-01
1.056626e+01	6.284336e-01
1.056626e+01	6.284336e-01
1.113307e+01	4.962480e-01
1.113307e+01	4.962480e-01
1.113307e+01	4.962480e-01
1.047637e+01	5.592801e-01
1.047637e+01	5.592801e-01
1.223105e+01	2.951956e-01
1.223105e+01	2.951956e-01
1.223105e+01	2.951956e-01
1.169284e+01	4.440718e-01
1.169284e+01	4.440718e-01
1.182228e+01	3.062769e-01
1.182228e+01	3.062769e-01
1.182228e+01	3.062769e-01
1.138009e+01	4.556442e-01
1.138009e+01	4.556442e-01
1.182412e+01	2.837134e-01
1.182412e+01	2.837134e-01
1.182412e+01	2.837134e-01
1.034000e+01	6.169822e-01
1.034000e+01	6.169822e-01
9.610291e+00	7.164549e-01
9.610291e+00	7.164549e-01
9.610291e+00	7.164549e-01
1.218370e+01	1.203383e-01
1.218370e+01	1.203383e-01
1.157140e+01	4.408668e-01
1.157140e+01	4.408668e-01
1.157140e+01	4.408668e-01
1.062835e+01	5.984083e-01
1.062835e+01	5.984083e-01
1.234877e+01	3.472801e-02
1.234877e+01	3.472801e-02
1.234877e+01	3.472801e-02
1.137973e+01	4.867682e-01
1.137973e+01	4.867682e-01
1.061658e+01	5.504936e-01
1.061658e+01	5.504936e-01
1.232996e+01	2.948061e-01
1.232996e+01	2.948061e-01
1.232996e+01	2.948061e-01
1.137627e+01	4.865668e-01
1.137627e+01	4.865668e-01
1.024814e+01	6.123908e-01
1.024814e+01	6.123908e-01
1.024814e+01	6.123908e-01
9.544828e+00	7.269527e-01
9.544828e+00	7.269527e-01
1.069472e+01	5.986714e-01
1.069472e+01	5.986714e-01
1.069472e+01	5.986714e-01
9.330024e+00	7.395859e-01
9.330024e+00	7.395859e-01
1.188031e+01	3.319034e-01
1.188031e+01	3.319034e-01
9.437033e+00	7.627056e-01
9.437033e+00	7.627056e-01
9.437033e+00	7.627056e-01
1.008999e+01	6.897340e-01
1.008999e+01	6.897340e-01
1.040600e+01	6.238889e-01
1.040600e+01	6.238889e-01
1.040600e+01	6.238889e-01
1.101579e+01	5.105992e-01
1.101579e+01	5.105992e-01
1.164657e+01	3.734528e-01
1.164657e+01	3.734528e-01
1.164657e+01	3.734528e-01
1.077441e+01	5.083311e-01
1.077441e+01	5.083311e-01
1.066814e+01	6.015074e-01
1.066814e+01	6.015074e-01
1.066814e+01	6.015074e-01
9.241124e+00	7.730640e-01
9.241124e+00	7.730640e-01
1.122894e+01	5.228915e-01
1.122894e+01	5.228915e-01
1.029749e+01	6.436302e-01
1.029749e+01	6.436302e-01
1.029749e+01	6.436302e-01
1.030894e+01	6.605779e-01
1.030894e+01	6.605779e-01
1.262561e+01	1.350384e-01
1.262561e+01	1.350384e-01
1.262561e+01	1.350384e-01
9.740487e+00	6.804153e-01
9.740487e+00	6.804153e-01
1.089833e+01	5.474211e-01
1.089833e+01	5.474211e-01
1.089833e+01	5.474211e-01
1.141993e+01	4.342749e-01
1.141993e+01	4.342749e-01
1.122875e+01	4.796259e-01
1.122875e+01	4.796259e-01
1.122875e+01	4.796259e-01
1.051293e+01	5.838802e-01
1.051293e+01	5.838802e-01
1.098074e+01	5.384406e-01
1.098074e+01	5.384406e-01
1.098074e+01	5.384406e-01
1.187861e+01	3.917023e-01
1.187861e+01	3.917023e-01
1.022079e+01	6.435749e-01
1.022079e+01	6.435749e-01
1.022079e+01	6.435749e-01
1.164202e+01	3.797380e-01
1.164202e+01	3.797380e-01
1.164202e+01	3.797380e-01
1.266408e+01	3.353747e-02
1.266408e+01	3.353747e-02
1.123934e+01	5.109038e-01
1.123934e+01	5.109038e-01
1.123934e+01	5.109038e-01
1.210382e+01	3.452566e-01
1.210382e+01	3.452566e-01
1.136561e+01	4.183245e-01
1.136561e+01	4.183245e-01
1.033220e+01	6.552345e-01
1.033220e+01	6.552345e-01
1.033220e+01	6.552345e-01
1.102771e+01	4.537253e-01
1.102771e+01	4.537253e-01
1.273711e+01	8.129514e-02
1.273711e+01	8.129514e-02
1.103946e+01	4.887093e-01
1.103946e+01	4.887093e-01
1.103946e+01	4.887093e-01
1.011502e+01	6.195371e-01
1.011502e+01	6.195371e-01
1.216702e+01	1.263005e-01
1.216702e+01	1.263005e-01
1.216702e+01	1.263005e-01
1.127082e+01	5.120623e-01
1.127082e+01	5.120623e-01
9.584373e+00	7.146298e-01
9.584373e+00	7.146298e-01
1.017605e+01	6.632643e-01
1.017605e+01	6.632643e-01
1.017605e+01	6.632643e-01
1.199992e+01	3.616315e-01
1.199992e+01	3.616315e-01
1.181845e+01	4.063327e-01
1.181845e+01	4.063327e-01
1.181845e+01	4.063327e-01
9.992667e+00	7.045278e-01
9.992667e+00	7.045278e-01
9.333663e+00	7.781250e-01
9.333663e+00	7.781250e-01
1.114946e+01	4.588778e-01
1.114946e+01	4.588778e-01
1.114946e+01	4.588778e-01
1.025546e+01	6.547684e-01
1.025546e+01	6.547684e-01
1.016765e+01	6.583284e-01
1.016765e+01	6.583284e-01
1.016765e+01	6.583284e-01
1.043495e+01	5.940923e-01
1.043495e+01	5.940923e-01
1.086978e+01	5.711415e-01
1.086978e+01	5.711415e-01
1.086978e+01	5.711415e-01
1.115210e+01	4.446576e-01
1.115210e+01	4.446576e-01
1.211336e+01	3.471972e-01
1.211336e+01	3.471972e-01
1.211336e+01	3.471972e-01
1.229616e+01	1.669362e-01
1.229616e+01	1.669362e-01
1.269830e+01	1.524760e-01
1.269830e+01	1.524760e-01
1.269830e+01	1.524760e-01
1.071186e+01	5.277412e-01
1.071186e+01	5.277412e-01
1.204598e+01	2.027811e-01
1.204598e+01	2.027811e-01
1.252583e+01	1.941390e-01
1.252583e+01	1.941390e-01
1.252583e+01	1.941390e-01
1.044955e+01	6.113480e-01
1.044955e+01	6.113480e-01
1.219864e+01	1.565182e-01
1.219864e+01	1.565182e-01
1.219864e+01	1.565182e-01
1.183943e+01	4.093185e-01
1.183943e+01	4.093185e-01
1.038362e+01	6.153927e-01
1.038362e+01	6.153927e-01
1.038362e+01	6.153927e-01
1.184447e+01	3.284672e-01
1.184447e+01	3.284672e-01
1.203271e+01	3.656430e-01
1.203271e+01	3.656430e-01
1.203271e+01	3.656430e-01
1.149679e+01	4.079910e-01
1.149679e+01	4.079910e-01
1.106767e+01	5.473612e-01
1.106767e+01	5.473612e-01
1.106767e+01	5.473612e-01
1.173367e+01	3.404249e-01
1.173367e+01	3.404249e-01
9.934873e+00	6.658153e-01
9.934873e+00	6.658153e-01
9.934873e+00	6.658153e-01
1.158859e+01	4.482864e-01
1.158859e+01	4.482864e-01
1.149753e+01	3.826690e-01
1.149753e+01	3.826690e-01
1.149753e+01	3.826690e-01
1.200855e+01	2.613818e-01
1.200855e+01	2.613818e-01
1.104460e+01	5.169722e-01
1.104460e+01	5.169722e-01
1.104460e+01	5.169722e-01
1.118422e+01	4.917403e-01
1.118422e+01	4.917403e-01
1.143942e+01	4.246681e-01
1.143942e+01	4.246681e-01
1.143942e+01	4.246681e-01
9.585240e+00	7.206337e-01
9.585240e+00	7.206337e-01
9.585240e+00	7.206337e-01
9.523612e+00	7.483080e-01
9.523612e+00	7.483080e-01
1.231591e+01	2.104751e-01
1.231591e+01	2.104751e-01
1.231591e+01	2.104751e-01
1.138923e+01	4.580744e-01
1.138923e+01	4.580744e-01
1.077145e+01	5.580885e-01
1.077145e+01	5.580885e-01
1.077145e+01	5.580885e-01
1.097956e+01	4.879587e-01
1.097956e+01	4.879587e-01
1.142621e+01	4.568657e-01
1.142621e+01	4.568657e-01
1.142621e+01	4.568657e-01
1.018094e+01	6.729949e-01
1.018094e+01	6.729949e-01
1.070854e+01	5.719040e-01
1.070854e+01	5.719040e-01
1.070854e+01	5.719040e-01
9.769632e+00	7.171572e-01
9.769632e+00	7.171572e-01
1.061268e+01	6.203638e-01
1.061268e+01	6.203638e-01
1.061268e+01	6.203638e-01
1.165091e+01	4.365741e-01
1.165091e+01	4.365741e-01
1.095195e+01	4.821766e-01
1.095195e+01	4.821766e-01
1.076802e+01	5.984413e-01
1.076802e+01	5.984413e-01
1.076802e+01	5.984413e-01
9.875313e+00	6.721357e-01
9.875313e+00	6.721357e-01
1.115998e+01	4.801589e-01
1.115998e+01	4.801589e-01
1.115998e+01	4.801589e-01
1.138355e+01	4.765064e-01
1.138355e+01	4.765064e-01
1.042558e+01	6.225216e-01
1.042558e+01	6.225216e-01
1.042558e+01	6.225216e-01
1.186499e+01	3.745100e-01
1.186499e+01	3.745100e-01
1.193210e+01	2.891912e-01
1.193210e+01	2.891912e-01
1.193210e+01	2.891912e-01
1.020301e+01	6.454594e-01
1.020301e+01	6.454594e-01
1.020301e+01	6.454594e-01
9.110668e+00	7.758957e-01
9.110668e+00	7.758957e-01
1.215293e+01	2.891828e-01
1.215293e+01	2.891828e-01
1.271686e+01	1.311666e-01
1.271686e+01	1.311666e-01
1.271686e+01	1.311666e-01
1.044808e+01	5.714823e-01
1.044808e+01	5.714823e-01
1.097697e+01	5.485907e-01
1.097697e+01	5.485907e-01
1.097697e+01	5.485907e-01
1.080969e+01	5.719692e-01
1.080969e+01	5.719692e-01
1.238018e+01	3.026629e-02
1.238018e+01	3.026629e-02
1.238018e+01	3.026629e-02
1.084292e+01	5.493424e-01
1.084292e+01	5.493424e-01
9.974068e+00	7.049781e-01
9.974068e+00	7.049781e-01
9.974068e+00	7.049781e-01
1.144402e+01	3.999687e-01
1.144402e+01	3.999687e-01
9.858111e+00	6.652236e-01
9.858111e+00	6.652236e-01
9.858111e+00	6.652236e-01
1.108860e+01	4.958336e-01
1.108860e+01	4.958336e-01
9.780129e+00	6.775129e-01
9.780129e+00	6.775129e-01
9.780129e+00	6.775129e-01
1.245796e+01	1.078761e-01
1.245796e+01	1.078761e-01
1.041409e+01	6.010263e-01
1.041409e+01	6.010263e-01
1.041409e+01	6.010263e-01
1.196711e+01	3.851634e-01
1.196711e+01	3.851634e-01
1.147646e+01	4.613413e-01
1.147646e+01	4.613413e-01
1.147646e+01	4.613413e-01
9.773979e+00	7.270958e-01
9.773979e+00	7.270958e-01
1.166801e+01	4.466046e-01
1.166801e+01	4.466046e-01
1.170134e+01	3.350617e-01
1.170134e+01	3.350617e-01
1.170134e+01	3.350617e-01
9.472065e+00	7.491518e-01
9.472065e+00	7.491518e-01
1.206226e+01	3.174023e-01
1.206226e+01	3.174023e-01
1.206226e+01	3.174023e-01
1.037325e+01	6.155782e-01
1.037325e+01	6.155782e-01
1.050665e+01	5.818248e-01
1.050665e+01	5.818248e-01
1.050665e+01	5.818248e-01
9.893783e+00	6.879000e-01
9.893783e+00	6.879000e-01
1.003341e+01	6.443990e-01
1.003341e+01	6.443990e-01
1.003341e+01	6.443990e-01
9.968932e+00	6.735254e-01
9.968932e+00	6.735254e-01
1.061690e+01	6.182169e-01
1.061690e+01	6.182169e-01
1.061690e+01	6.182169e-01
1.271006e+01	9.349921e-02
1.271006e+01	9.349921e-02
1.130774e+01	4.066985e-01
1.130774e+01	4.066985e-01
1.130774e+01	4.066985e-01
1.171492e+01	3.546723e-01
1.171492e+01	3.546723e-01
9.637049e+00	7.235994e-01
9.637049e+00	7.235994e-01
9.637049e+00	7.235994e-01
1.186235e+01	2.902258e-01
1.186235e+01	2.902258e-01
1.072922e+01	5.222428e-01
1.072922e+01	5.222428e-01
1.072922e+01	5.222428e-01
9.231487e+00	7.533013e-01
9.231487e+00	7.533013e-01
1.206065e+01	3.581299e-01
1.206065e+01	3.581299e-01
1.195052e+01	2.750033e-01
1.195052e+01	2.750033e-01
1.195052e+01	2.750033e-01
1.143768e+01	3.892812e-01
1.143768e+01	3.892812e-01
1.184011e+01	2.962342e-01
1.184011e+01	2.962342e-01
1.184011e+01	2.962342e-01
1.220244e+01	2.684720e-01
1.220244e+01	2.684720e-01
1.027345e+01	5.906034e-01
1.027345e+01	5.906034e-01
1.027345e+01	5.906034e-01
1.160863e+01	4.033529e-01
1.160863e+01	4.033529e-01
1.194092e+01	3.065982e-01
1.194092e+01	3.065982e-01
1.194092e+01	3.065982e-01
1.042068e+01	6.132961e-01
1.042068e+01	6.132961e-01
1.055395e+01	5.815471e-01
1.055395e+01	5.815471e-01
1.055395e+01	5.815471e-01
1.150273e+01	4.585343e-01
1.150273e+01	4.585343e-01
1.203921e+01	3.684125e-01
1.203921e+01	3.684125e-01
1.203921e+01	3.684125e-01
1.180111e+01	2.877247e-01
1.180111e+01	2.877247e-01
1.100026e+01	4.670004e-01
1.100026e+01	4.670004e-01
1.210999e+01	1.617580e-01
1.210999e+01	1.617580e-01
1.210999e+01	1.617580e-01
1.183805e+01	2.695676e-01
1.183805e+01	2.695676e-01
1.129767e+01	4.315246e-01
1.129767e+01	4.315246e-01
1.129767e+01	4.315246e-01
1.012124e+01	6.591535e-01
1.012124e+01	6.591535e-01
1.074381e+01	5.621269e-01
1.074381e+01	5.621269e-01
1.074381e+01	5.621269e-01
1.148222e+01	4.350968e-01
1.148222e+01	4.350968e-01
1.103164e+01	4.874893e-01
1.103164e+01	4.874893e-01
1.103164e+01	4.874893e-01
1.277151e+01	5.101640e-02
1.277151e+01	5.101640e-02
1.256462e+01	2.139525e-01
1.256462e+01	2.139525e-01
1.256462e+01	2.139525e-01
1.009763e+01	6.364727e-01
1.009763e+01	6.364727e-01
1.130520e+01	4.732387e-01
1.130520e+01	4.732387e-01
1.130520e+01	4.732387e-01
9.460084e+00	7.327712e-01
9.460084e+00	7.327712e-01
1.169495e+01	4.182773e-01
1.169495e+01	4.182773e-01
1.169495e+01	4.182773e-01
9.946124e+00	6.403169e-01
9.946124e+00	6.403169e-01
1.185326e+01	3.559496e-01
1.185326e+01	3.559496e-01
1.185326e+01	3.559496e-01
1.028010e+01	6.493811e-01
1.028010e+01	6.493811e-01
1.005198e+01	6.567023e-01
1.005198e+01	6.567023e-01
1.005198e+01	6.567023e-01
1.142797e+01	4.050980e-01
1.142797e+01	4.050980e-01
9.511070e+00	7.616007e-01
9.511070e+00	7.616007e-01
9.511070e+00	7.616007e-01
1.112758e+01	5.047912e-01
1.112758e+01	5.047912e-01
1.021625e+01	6.479346e-01
1.021625e+01	6.479346e-01
1.021625e+01	6.479346e-01
1.102823e+01	5.301677e-01
1.102823e+01	5.301677e-01
1.280261e+01	6.610569e-02
1.280261e+01	6.610569e-02
1.280261e+01	6.610569e-02
1.157658e+01	4.443625e-01
1.157658e+01	4.443625e-01
1.117361e+01	4.877480e-01
1.117361e+01	4.877480e-01
1.117361e+01	4.877480e-01
1.061884e+01	5.491962e-01
1.061884e+01	5.491962e-01
1.042170e+01	6.430269e-01
1.042170e+01	6.430269e-01
1.042170e+01	6.430269e-01
1.252412e+01	2.166772e-01
1.252412e+01	2.166772e-01
1.127936e+01	4.396827e-01
1.127936e+01	4.396827e-01
1.127936e+01	4.396827e-01
1.139752e+01	4.508507e-01
1.139752e+01	4.508507e-01
1.118125e+01	5.336495e-01
1.118125e+01	5.336495e-01
1.214311e+01	3.278280e-01
1.214311e+01	3.278280e-01
1.214311e+01	3.278280e-01
1.236729e+01	2.434667e-01
1.236729e+01	2.434667e-01
1.126033e+01	5.167448e-01
1.126033e+01	5.167448e-01
1.126033e+01	5.167448e-01
1.132775e+01	4.513144e-01
1.132775e+01	4.513144e-01
9.905238e+00	6.895708e-01
9.905238e+00	6.895708e-01
9.905238e+00	6.895708e-01
1.050104e+01	6.115972e-01
1.050104e+01	6.115972e-01
1.084897e+01	5.830832e-01
1.084897e+01	5.830832e-01
1.084897e+01	5.830832e-01
1.072198e+01	5.402460e-01
1.072198e+01	5.402460e-01
1.165298e+01	3.864881e-01
1.165298e+01	3.864881e-01
1.165298e+01	3.864881e-01
1.117234e+01	4.759851e-01
1.117234e+01	4.759851e-01
1.117234e+01	4.759851e-01
1.256176e+01	9.203240e-02
1.256176e+01	9.203240e-02
1.006870e+01	6.810873e-01
1.006870e+01	6.810873e-01
1.006870e+01	6.810873e-01
1.223087e+01	2.641110e-01
1.223087e+01	2.641110e-01
9.746388e+00	7.193280e-01
9.746388e+00	7.193280e-01
9.746388e+00	7.193280e-01
1.263164e+01	1.008591e-01
1.263164e+01	1.008591e-01
1.194982e+01	2.351895e-01
1.194982e+01	2.351895e-01
1.194982e+01	2.351895e-01
1.229467e+01	2.510876e-01
1.229467e+01	2.510876e-01
1.041438e+01	6.061273e-01
1.041438e+01	6.061273e-01
1.041438e+01	6.061273e-01
1.086028e+01	5.754669e-01
1.086028e+01	5.754669e-01
1.035004e+01	6.233759e-01
1.035004e+01	6.233759e-01
1.035004e+01	6.233759e-01
