# Concluded in 14 seconds
# dL, iota
1.047321e+01	6.670410e-01
1.047321e+01	6.670410e-01
1.208835e+01	4.068525e-01
1.208835e+01	4.068525e-01
1.208835e+01	4.068525e-01
1.090084e+01	4.437258e-01
1.090084e+01	4.437258e-01
8.426321e+00	8.759757e-01
8.426321e+00	8.759757e-01
8.426321e+00	8.759757e-01
1.013061e+01	5.843041e-01
1.013061e+01	5.843041e-01
1.013061e+01	5.843041e-01
1.183987e+01	1.853084e-01
1.183987e+01	1.853084e-01
1.183987e+01	1.853084e-01
9.370809e+00	7.053254e-01
9.370809e+00	7.053254e-01
9.370809e+00	7.053254e-01
9.749973e+00	7.574869e-01
9.749973e+00	7.574869e-01
9.006145e+00	8.381867e-01
9.006145e+00	8.381867e-01
9.006145e+00	8.381867e-01
1.101640e+01	5.879576e-01
1.101640e+01	5.879576e-01
1.101640e+01	5.879576e-01
1.283680e+01	2.090163e-01
1.283680e+01	2.090163e-01
1.283680e+01	2.090163e-01
1.003733e+01	7.219269e-01
1.003733e+01	7.219269e-01
1.003733e+01	7.219269e-01
9.759705e+00	6.453848e-01
9.759705e+00	6.453848e-01
9.976250e+00	6.108362e-01
9.976250e+00	6.108362e-01
9.976250e+00	6.108362e-01
1.122993e+01	5.549583e-01
1.122993e+01	5.549583e-01
1.122993e+01	5.549583e-01
1.170364e+01	4.762512e-01
1.170364e+01	4.762512e-01
1.170364e+01	4.762512e-01
1.201855e+01	4.172926e-01
1.201855e+01	4.172926e-01
1.066496e+01	6.381615e-01
1.066496e+01	6.381615e-01
1.066496e+01	6.381615e-01
1.008431e+01	5.936370e-01
1.008431e+01	5.936370e-01
1.008431e+01	5.936370e-01
9.966117e+00	7.301599e-01
9.966117e+00	7.301599e-01
9.966117e+00	7.301599e-01
1.047702e+01	5.268804e-01
1.047702e+01	5.268804e-01
8.516874e+00	8.729548e-01
8.516874e+00	8.729548e-01
8.516874e+00	8.729548e-01
9.475426e+00	7.879871e-01
9.475426e+00	7.879871e-01
9.475426e+00	7.879871e-01
8.921292e+00	8.447926e-01
8.921292e+00	8.447926e-01
8.921292e+00	8.447926e-01
8.876513e+00	8.487167e-01
8.876513e+00	8.487167e-01
8.742323e+00	8.597284e-01
8.742323e+00	8.597284e-01
8.742323e+00	8.597284e-01
1.093661e+01	5.979766e-01
1.093661e+01	5.979766e-01
1.093661e+01	5.979766e-01
9.445745e+00	6.959558e-01
9.445745e+00	6.959558e-01
1.305891e+01	8.306410e-02
1.305891e+01	8.306410e-02
1.305891e+01	8.306410e-02
8.603706e+00	8.677851e-01
8.603706e+00	8.677851e-01
8.603706e+00	8.677851e-01
1.026200e+01	6.911880e-01
1.026200e+01	6.911880e-01
8.602825e+00	8.675987e-01
8.602825e+00	8.675987e-01
8.602825e+00	8.675987e-01
1.267396e+01	2.568388e-01
1.267396e+01	2.568388e-01
1.267396e+01	2.568388e-01
1.194601e+01	1.432236e-01
1.194601e+01	1.432236e-01
9.914903e+00	6.230105e-01
9.914903e+00	6.230105e-01
9.914903e+00	6.230105e-01
9.666723e+00	7.646795e-01
9.666723e+00	7.646795e-01
9.666723e+00	7.646795e-01
9.171953e+00	7.389379e-01
9.171953e+00	7.389379e-01
8.499491e+00	8.645065e-01
8.499491e+00	8.645065e-01
8.499491e+00	8.645065e-01
9.394035e+00	7.048577e-01
9.394035e+00	7.048577e-01
9.394035e+00	7.048577e-01
1.177942e+01	4.589170e-01
1.177942e+01	4.589170e-01
1.147159e+01	3.190060e-01
1.147159e+01	3.190060e-01
1.147159e+01	3.190060e-01
1.044504e+01	6.660369e-01
1.044504e+01	6.660369e-01
1.044504e+01	6.660369e-01
1.306738e+01	6.386262e-02
1.306738e+01	6.386262e-02
9.137585e+00	8.222109e-01
9.137585e+00	8.222109e-01
9.137585e+00	8.222109e-01
1.195625e+01	4.248147e-01
1.195625e+01	4.248147e-01
8.619512e+00	8.646529e-01
8.619512e+00	8.646529e-01
8.619512e+00	8.646529e-01
1.160040e+01	4.895577e-01
1.160040e+01	4.895577e-01
1.160040e+01	4.895577e-01
9.732638e+00	6.538023e-01
9.732638e+00	6.538023e-01
1.185933e+01	1.941819e-01
1.185933e+01	1.941819e-01
1.185933e+01	1.941819e-01
1.203997e+01	9.354639e-02
1.203997e+01	9.354639e-02
1.093342e+01	5.934621e-01
1.093342e+01	5.934621e-01
1.093342e+01	5.934621e-01
8.777270e+00	8.070119e-01
8.777270e+00	8.070119e-01
8.777270e+00	8.070119e-01
9.138204e+00	8.189605e-01
9.138204e+00	8.189605e-01
8.594139e+00	8.502254e-01
8.594139e+00	8.502254e-01
8.594139e+00	8.502254e-01
1.212628e+01	3.842639e-01
1.212628e+01	3.842639e-01
1.212628e+01	3.842639e-01
1.191960e+01	4.257291e-01
1.191960e+01	4.257291e-01
8.895993e+00	8.401073e-01
8.895993e+00	8.401073e-01
8.895993e+00	8.401073e-01
9.732534e+00	7.523979e-01
9.732534e+00	7.523979e-01
9.396419e+00	7.091735e-01
9.396419e+00	7.091735e-01
9.396419e+00	7.091735e-01
1.086754e+01	6.015888e-01
1.086754e+01	6.015888e-01
1.086754e+01	6.015888e-01
1.176613e+01	2.401491e-01
1.176613e+01	2.401491e-01
1.164299e+01	4.761917e-01
1.164299e+01	4.761917e-01
1.164299e+01	4.761917e-01
1.058191e+01	5.167476e-01
1.058191e+01	5.167476e-01
8.691458e+00	8.263872e-01
8.691458e+00	8.263872e-01
8.691458e+00	8.263872e-01
9.653623e+00	6.698309e-01
9.653623e+00	6.698309e-01
9.653623e+00	6.698309e-01
1.274916e+01	2.144023e-01
1.274916e+01	2.144023e-01
9.134342e+00	8.173453e-01
9.134342e+00	8.173453e-01
9.134342e+00	8.173453e-01
8.638074e+00	8.512744e-01
8.638074e+00	8.512744e-01
8.738901e+00	8.176696e-01
8.738901e+00	8.176696e-01
8.738901e+00	8.176696e-01
1.126576e+01	3.805336e-01
1.126576e+01	3.805336e-01
1.206137e+01	9.790575e-02
1.206137e+01	9.790575e-02
1.206137e+01	9.790575e-02
9.552140e+00	7.721090e-01
9.552140e+00	7.721090e-01
9.552140e+00	7.721090e-01
1.224770e+01	3.536290e-01
1.224770e+01	3.536290e-01
1.262569e+01	2.538712e-01
1.262569e+01	2.538712e-01
1.262569e+01	2.538712e-01
1.184754e+01	2.134695e-01
1.184754e+01	2.134695e-01
8.706827e+00	8.496732e-01
8.706827e+00	8.496732e-01
8.706827e+00	8.496732e-01
1.212686e+01	3.797188e-01
1.212686e+01	3.797188e-01
1.048800e+01	6.537026e-01
1.048800e+01	6.537026e-01
1.048800e+01	6.537026e-01
9.905175e+00	6.316782e-01
9.905175e+00	6.316782e-01
1.017743e+01	6.951378e-01
1.017743e+01	6.951378e-01
1.017743e+01	6.951378e-01
1.066682e+01	5.033848e-01
1.066682e+01	5.033848e-01
9.887992e+00	7.314698e-01
9.887992e+00	7.314698e-01
9.887992e+00	7.314698e-01
1.157882e+01	3.042806e-01
1.157882e+01	3.042806e-01
8.854592e+00	8.392082e-01
8.854592e+00	8.392082e-01
8.854592e+00	8.392082e-01
1.102486e+01	5.740815e-01
1.102486e+01	5.740815e-01
1.095098e+01	5.853148e-01
1.095098e+01	5.853148e-01
9.151952e+00	7.510874e-01
9.151952e+00	7.510874e-01
9.151952e+00	7.510874e-01
9.402404e+00	7.863574e-01
9.402404e+00	7.863574e-01
9.007264e+00	8.254080e-01
9.007264e+00	8.254080e-01
9.007264e+00	8.254080e-01
9.022025e+00	7.727617e-01
9.022025e+00	7.727617e-01
1.294513e+01	1.022336e-01
1.294513e+01	1.022336e-01
1.294513e+01	1.022336e-01
1.115165e+01	5.529776e-01
1.115165e+01	5.529776e-01
1.061883e+01	5.158658e-01
1.061883e+01	5.158658e-01
1.061883e+01	5.158658e-01
9.369167e+00	7.187326e-01
9.369167e+00	7.187326e-01
1.200377e+01	3.997004e-01
1.200377e+01	3.997004e-01
1.200377e+01	3.997004e-01
8.995115e+00	7.786293e-01
8.995115e+00	7.786293e-01
1.166042e+01	4.659570e-01
1.166042e+01	4.659570e-01
1.166042e+01	4.659570e-01
1.129427e+01	5.288540e-01
1.129427e+01	5.288540e-01
1.092959e+01	5.861110e-01
1.092959e+01	5.861110e-01
1.007485e+01	7.048805e-01
1.007485e+01	7.048805e-01
1.007485e+01	7.048805e-01
9.247767e+00	8.007670e-01
9.247767e+00	8.007670e-01
8.873327e+00	8.009250e-01
8.873327e+00	8.009250e-01
8.873327e+00	8.009250e-01
1.018342e+01	5.912098e-01
1.018342e+01	5.912098e-01
9.773575e+00	7.416974e-01
9.773575e+00	7.416974e-01
9.773575e+00	7.416974e-01
1.009878e+01	7.012260e-01
1.009878e+01	7.012260e-01
9.714613e+00	7.486840e-01
9.714613e+00	7.486840e-01
1.092466e+01	5.860934e-01
1.092466e+01	5.860934e-01
1.092466e+01	5.860934e-01
1.137039e+01	5.152399e-01
1.137039e+01	5.152399e-01
1.105554e+01	4.340915e-01
1.105554e+01	4.340915e-01
1.074492e+01	6.126289e-01
1.074492e+01	6.126289e-01
1.074492e+01	6.126289e-01
9.124890e+00	8.121418e-01
9.124890e+00	8.121418e-01
9.161735e+00	8.084983e-01
9.161735e+00	8.084983e-01
9.161735e+00	8.084983e-01
8.809064e+00	8.343887e-01
8.809064e+00	8.343887e-01
9.117846e+00	7.601299e-01
9.117846e+00	7.601299e-01
9.254312e+00	7.991224e-01
9.254312e+00	7.991224e-01
9.254312e+00	7.991224e-01
1.134929e+01	3.710271e-01
1.134929e+01	3.710271e-01
1.078025e+01	4.890191e-01
1.078025e+01	4.890191e-01
9.012172e+00	7.784185e-01
9.012172e+00	7.784185e-01
9.012172e+00	7.784185e-01
1.295523e+01	6.909052e-02
1.295523e+01	6.909052e-02
1.123864e+01	5.352846e-01
1.123864e+01	5.352846e-01
9.558401e+00	6.917903e-01
9.558401e+00	6.917903e-01
1.084845e+01	5.957266e-01
1.084845e+01	5.957266e-01
1.084845e+01	5.957266e-01
1.062774e+01	5.175222e-01
1.062774e+01	5.175222e-01
1.211035e+01	1.000608e-01
1.211035e+01	1.000608e-01
1.001159e+01	7.107086e-01
1.001159e+01	7.107086e-01
1.001159e+01	7.107086e-01
8.894250e+00	8.013014e-01
8.894250e+00	8.013014e-01
9.184168e+00	8.044665e-01
9.184168e+00	8.044665e-01
8.914940e+00	7.973735e-01
8.914940e+00	7.973735e-01
1.127816e+01	3.895221e-01
1.127816e+01	3.895221e-01
1.127816e+01	3.895221e-01
9.458522e+00	7.081032e-01
9.458522e+00	7.081032e-01
9.043377e+00	7.753809e-01
9.043377e+00	7.753809e-01
1.101216e+01	4.465993e-01
1.101216e+01	4.465993e-01
9.418448e+00	7.794490e-01
9.418448e+00	7.794490e-01
9.418448e+00	7.794490e-01
1.015114e+01	5.998364e-01
1.015114e+01	5.998364e-01
1.032841e+01	5.707698e-01
1.032841e+01	5.707698e-01
1.074968e+01	4.974022e-01
1.074968e+01	4.974022e-01
9.028251e+00	7.794118e-01
9.028251e+00	7.794118e-01
9.028251e+00	7.794118e-01
1.178116e+01	4.362348e-01
1.178116e+01	4.362348e-01
1.016585e+01	5.985661e-01
1.016585e+01	5.985661e-01
1.180515e+01	2.528554e-01
1.180515e+01	2.528554e-01
9.719356e+00	6.694804e-01
9.719356e+00	6.694804e-01
9.719356e+00	6.694804e-01
1.090581e+01	5.841273e-01
1.090581e+01	5.841273e-01
8.874160e+00	8.169987e-01
8.874160e+00	8.169987e-01
1.083919e+01	4.824243e-01
1.083919e+01	4.824243e-01
1.116950e+01	5.425605e-01
1.116950e+01	5.425605e-01
1.256522e+01	2.472531e-01
1.256522e+01	2.472531e-01
1.256522e+01	2.472531e-01
1.178037e+01	4.352164e-01
1.178037e+01	4.352164e-01
9.225688e+00	7.476431e-01
9.225688e+00	7.476431e-01
1.202144e+01	1.702203e-01
1.202144e+01	1.702203e-01
1.083681e+01	5.936130e-01
1.083681e+01	5.936130e-01
1.143019e+01	4.102405e-01
1.143019e+01	4.102405e-01
1.143019e+01	4.102405e-01
1.217245e+01	2.625322e-01
1.217245e+01	2.625322e-01
1.217245e+01	2.625322e-01
1.114634e+01	5.285085e-01
1.114634e+01	5.285085e-01
1.112208e+01	4.879384e-01
1.112208e+01	4.879384e-01
1.112208e+01	4.879384e-01
1.161251e+01	4.012716e-01
1.161251e+01	4.012716e-01
9.769905e+00	6.677007e-01
9.769905e+00	6.677007e-01
9.769905e+00	6.677007e-01
9.905295e+00	6.456585e-01
9.905295e+00	6.456585e-01
1.045199e+01	6.469243e-01
1.045199e+01	6.469243e-01
1.131911e+01	5.093558e-01
1.131911e+01	5.093558e-01
1.112376e+01	4.459857e-01
1.112376e+01	4.459857e-01
1.112376e+01	4.459857e-01
1.258574e+01	1.191989e-01
1.258574e+01	1.191989e-01
1.070803e+01	5.317478e-01
1.070803e+01	5.317478e-01
1.070803e+01	5.317478e-01
1.214973e+01	2.919178e-01
1.214973e+01	2.919178e-01
1.204905e+01	3.690070e-01
1.204905e+01	3.690070e-01
1.204905e+01	3.690070e-01
9.904814e+00	6.615392e-01
9.904814e+00	6.615392e-01
1.253972e+01	1.802660e-01
1.253972e+01	1.802660e-01
1.253972e+01	1.802660e-01
1.059158e+01	6.288479e-01
1.059158e+01	6.288479e-01
9.390755e+00	7.694681e-01
9.390755e+00	7.694681e-01
9.413805e+00	7.397518e-01
9.413805e+00	7.397518e-01
9.413805e+00	7.397518e-01
1.177655e+01	3.292148e-01
1.177655e+01	3.292148e-01
9.881714e+00	7.029628e-01
9.881714e+00	7.029628e-01
9.881714e+00	7.029628e-01
9.869037e+00	6.616592e-01
9.869037e+00	6.616592e-01
1.234361e+01	1.587655e-01
1.234361e+01	1.587655e-01
1.234361e+01	1.587655e-01
9.435477e+00	7.571980e-01
9.435477e+00	7.571980e-01
1.084182e+01	5.921175e-01
1.084182e+01	5.921175e-01
1.176539e+01	2.825190e-01
1.176539e+01	2.825190e-01
1.176539e+01	2.825190e-01
1.109944e+01	4.476326e-01
1.109944e+01	4.476326e-01
1.210054e+01	2.056640e-01
1.210054e+01	2.056640e-01
1.210054e+01	2.056640e-01
1.067332e+01	6.049983e-01
1.067332e+01	6.049983e-01
1.138201e+01	4.917765e-01
1.138201e+01	4.917765e-01
1.140460e+01	3.681194e-01
1.140460e+01	3.681194e-01
1.140460e+01	3.681194e-01
9.790986e+00	6.860231e-01
9.790986e+00	6.860231e-01
9.481298e+00	7.674897e-01
9.481298e+00	7.674897e-01
1.022138e+01	6.343923e-01
1.022138e+01	6.343923e-01
1.022138e+01	6.343923e-01
1.128218e+01	4.876449e-01
1.128218e+01	4.876449e-01
1.128218e+01	4.876449e-01
1.073358e+01	5.306359e-01
1.073358e+01	5.306359e-01
1.204143e+01	3.352855e-01
1.204143e+01	3.352855e-01
1.204143e+01	3.352855e-01
1.222143e+01	1.187756e-01
1.222143e+01	1.187756e-01
1.049833e+01	6.395864e-01
1.049833e+01	6.395864e-01
1.167697e+01	3.768539e-01
1.167697e+01	3.768539e-01
1.167697e+01	3.768539e-01
1.174493e+01	4.046273e-01
1.174493e+01	4.046273e-01
1.230133e+01	1.990674e-01
1.230133e+01	1.990674e-01
1.230133e+01	1.990674e-01
1.087040e+01	5.749985e-01
1.087040e+01	5.749985e-01
1.221956e+01	1.595499e-01
1.221956e+01	1.595499e-01
1.221956e+01	1.595499e-01
1.200143e+01	1.874354e-01
1.200143e+01	1.874354e-01
1.063677e+01	5.360276e-01
1.063677e+01	5.360276e-01
1.063677e+01	5.360276e-01
9.008088e+00	8.022538e-01
9.008088e+00	8.022538e-01
1.206959e+01	2.669754e-01
1.206959e+01	2.669754e-01
1.206959e+01	2.669754e-01
1.179009e+01	3.039879e-01
1.179009e+01	3.039879e-01
1.127491e+01	4.910865e-01
1.127491e+01	4.910865e-01
1.127491e+01	4.910865e-01
1.015499e+01	6.620117e-01
1.015499e+01	6.620117e-01
1.149399e+01	3.877713e-01
1.149399e+01	3.877713e-01
1.149399e+01	3.877713e-01
1.189833e+01	3.985056e-01
1.189833e+01	3.985056e-01
9.825205e+00	7.070803e-01
9.825205e+00	7.070803e-01
9.825205e+00	7.070803e-01
1.085332e+01	4.828442e-01
1.085332e+01	4.828442e-01
1.008382e+01	6.269402e-01
1.008382e+01	6.269402e-01
1.123453e+01	4.649005e-01
1.123453e+01	4.649005e-01
1.123453e+01	4.649005e-01
1.126808e+01	5.002549e-01
1.126808e+01	5.002549e-01
1.237443e+01	2.805312e-01
1.237443e+01	2.805312e-01
1.237443e+01	2.805312e-01
9.291634e+00	7.424106e-01
9.291634e+00	7.424106e-01
1.170182e+01	3.783872e-01
1.170182e+01	3.783872e-01
1.170182e+01	3.783872e-01
1.119081e+01	4.433078e-01
1.119081e+01	4.433078e-01
1.272609e+01	1.834153e-01
1.272609e+01	1.834153e-01
1.231122e+01	1.380891e-01
1.231122e+01	1.380891e-01
1.231122e+01	1.380891e-01
1.169957e+01	3.215842e-01
1.169957e+01	3.215842e-01
9.521119e+00	7.591057e-01
9.521119e+00	7.591057e-01
9.521119e+00	7.591057e-01
1.189654e+01	3.261213e-01
1.189654e+01	3.261213e-01
1.027979e+01	5.972050e-01
1.027979e+01	5.972050e-01
1.027979e+01	5.972050e-01
9.287950e+00	7.548780e-01
9.287950e+00	7.548780e-01
1.175724e+01	3.257686e-01
1.175724e+01	3.257686e-01
1.175724e+01	3.257686e-01
9.436550e+00	7.180422e-01
9.436550e+00	7.180422e-01
1.102098e+01	4.672032e-01
1.102098e+01	4.672032e-01
1.152271e+01	3.641917e-01
1.152271e+01	3.641917e-01
1.152271e+01	3.641917e-01
1.068481e+01	5.427025e-01
1.068481e+01	5.427025e-01
1.232565e+01	5.728272e-02
1.232565e+01	5.728272e-02
1.232565e+01	5.728272e-02
1.135994e+01	3.922662e-01
1.135994e+01	3.922662e-01
9.131881e+00	7.760114e-01
9.131881e+00	7.760114e-01
9.978796e+00	6.888802e-01
9.978796e+00	6.888802e-01
9.978796e+00	6.888802e-01
1.224733e+01	6.019559e-02
1.224733e+01	6.019559e-02
9.829021e+00	6.820122e-01
9.829021e+00	6.820122e-01
9.829021e+00	6.820122e-01
1.229726e+01	2.495540e-01
1.229726e+01	2.495540e-01
1.175192e+01	3.204575e-01
1.175192e+01	3.204575e-01
1.175192e+01	3.204575e-01
9.180461e+00	7.827191e-01
9.180461e+00	7.827191e-01
1.280068e+01	1.372862e-01
1.280068e+01	1.372862e-01
1.280068e+01	1.372862e-01
1.181069e+01	3.630930e-01
1.181069e+01	3.630930e-01
1.034622e+01	6.015552e-01
1.034622e+01	6.015552e-01
1.034622e+01	6.015552e-01
1.086904e+01	4.862094e-01
1.086904e+01	4.862094e-01
1.156085e+01	4.188344e-01
1.156085e+01	4.188344e-01
1.156085e+01	4.188344e-01
9.120441e+00	7.942665e-01
9.120441e+00	7.942665e-01
1.024892e+01	5.914990e-01
1.024892e+01	5.914990e-01
1.090993e+01	5.183944e-01
1.090993e+01	5.183944e-01
1.090993e+01	5.183944e-01
1.032725e+01	6.064482e-01
1.032725e+01	6.064482e-01
1.032725e+01	6.064482e-01
1.027465e+01	6.336402e-01
1.027465e+01	6.336402e-01
9.860485e+00	7.176722e-01
9.860485e+00	7.176722e-01
9.860485e+00	7.176722e-01
1.029723e+01	6.687311e-01
1.029723e+01	6.687311e-01
9.609131e+00	6.942051e-01
9.609131e+00	6.942051e-01
1.265638e+01	1.050010e-01
1.265638e+01	1.050010e-01
1.265638e+01	1.050010e-01
1.159309e+01	4.653389e-01
1.159309e+01	4.653389e-01
1.169071e+01	3.536984e-01
1.169071e+01	3.536984e-01
1.181996e+01	3.994448e-01
1.181996e+01	3.994448e-01
1.181996e+01	3.994448e-01
9.530490e+00	7.435753e-01
9.530490e+00	7.435753e-01
1.203970e+01	2.637600e-01
1.203970e+01	2.637600e-01
1.203970e+01	2.637600e-01
1.087260e+01	5.620804e-01
1.087260e+01	5.620804e-01
1.087260e+01	5.620804e-01
1.252543e+01	3.637359e-02
1.252543e+01	3.637359e-02
1.130860e+01	4.915281e-01
1.130860e+01	4.915281e-01
1.130860e+01	4.915281e-01
9.853649e+00	6.708002e-01
9.853649e+00	6.708002e-01
1.048892e+01	6.338767e-01
1.048892e+01	6.338767e-01
1.048892e+01	6.338767e-01
1.031147e+01	6.151305e-01
1.031147e+01	6.151305e-01
9.463417e+00	7.514166e-01
9.463417e+00	7.514166e-01
9.463417e+00	7.514166e-01
1.163011e+01	3.606776e-01
1.163011e+01	3.606776e-01
1.041379e+01	5.975793e-01
1.041379e+01	5.975793e-01
1.041379e+01	5.975793e-01
1.033439e+01	6.468225e-01
1.033439e+01	6.468225e-01
1.080063e+01	5.100542e-01
1.080063e+01	5.100542e-01
1.080063e+01	5.100542e-01
1.007724e+01	6.152404e-01
1.007724e+01	6.152404e-01
9.259812e+00	7.603452e-01
9.259812e+00	7.603452e-01
1.225218e+01	1.915815e-01
1.225218e+01	1.915815e-01
1.225218e+01	1.915815e-01
1.074697e+01	5.155157e-01
1.074697e+01	5.155157e-01
9.727908e+00	7.018065e-01
9.727908e+00	7.018065e-01
9.727908e+00	7.018065e-01
9.219000e+00	7.617857e-01
9.219000e+00	7.617857e-01
1.148007e+01	3.544009e-01
1.148007e+01	3.544009e-01
1.177991e+01	4.037860e-01
1.177991e+01	4.037860e-01
1.177991e+01	4.037860e-01
9.978482e+00	7.015124e-01
9.978482e+00	7.015124e-01
1.249549e+01	1.017068e-01
1.249549e+01	1.017068e-01
1.249549e+01	1.017068e-01
9.494105e+00	7.157876e-01
9.494105e+00	7.157876e-01
1.263990e+01	2.093268e-02
1.263990e+01	2.093268e-02
1.263990e+01	2.093268e-02
1.064614e+01	6.167389e-01
1.064614e+01	6.167389e-01
1.186890e+01	3.422658e-01
1.186890e+01	3.422658e-01
1.186890e+01	3.422658e-01
9.747075e+00	7.056766e-01
9.747075e+00	7.056766e-01
1.218186e+01	3.446433e-01
1.218186e+01	3.446433e-01
1.218186e+01	3.446433e-01
9.991345e+00	6.510617e-01
9.991345e+00	6.510617e-01
1.186354e+01	3.441103e-01
1.186354e+01	3.441103e-01
1.186354e+01	3.441103e-01
1.142002e+01	4.292473e-01
1.142002e+01	4.292473e-01
1.142002e+01	4.292473e-01
9.782368e+00	6.858056e-01
9.782368e+00	6.858056e-01
1.122521e+01	4.679119e-01
1.122521e+01	4.679119e-01
1.122521e+01	4.679119e-01
1.224879e+01	2.965502e-01
1.224879e+01	2.965502e-01
1.145156e+01	4.192323e-01
1.145156e+01	4.192323e-01
1.145156e+01	4.192323e-01
9.644309e+00	7.282697e-01
9.644309e+00	7.282697e-01
9.395692e+00	7.512358e-01
9.395692e+00	7.512358e-01
9.395692e+00	7.512358e-01
1.202224e+01	3.713701e-01
1.202224e+01	3.713701e-01
1.268484e+01	1.193251e-01
1.268484e+01	1.193251e-01
1.268484e+01	1.193251e-01
1.154390e+01	4.283370e-01
1.154390e+01	4.283370e-01
1.236021e+01	2.555843e-01
1.236021e+01	2.555843e-01
1.236021e+01	2.555843e-01
1.049101e+01	5.501872e-01
1.049101e+01	5.501872e-01
1.053591e+01	5.445280e-01
1.053591e+01	5.445280e-01
1.161524e+01	4.307734e-01
1.161524e+01	4.307734e-01
1.161524e+01	4.307734e-01
1.248192e+01	1.384808e-01
1.248192e+01	1.384808e-01
1.220046e+01	2.213830e-01
1.220046e+01	2.213830e-01
1.220046e+01	2.213830e-01
9.860234e+00	7.215080e-01
9.860234e+00	7.215080e-01
9.379215e+00	7.790860e-01
9.379215e+00	7.790860e-01
9.379215e+00	7.790860e-01
1.105826e+01	5.536325e-01
1.105826e+01	5.536325e-01
1.228133e+01	2.594756e-01
1.228133e+01	2.594756e-01
9.419116e+00	7.279961e-01
9.419116e+00	7.279961e-01
9.419116e+00	7.279961e-01
1.178758e+01	4.006134e-01
1.178758e+01	4.006134e-01
1.068321e+01	5.816393e-01
1.068321e+01	5.816393e-01
1.068321e+01	5.816393e-01
1.139192e+01	3.720603e-01
1.139192e+01	3.720603e-01
9.397836e+00	7.314239e-01
9.397836e+00	7.314239e-01
9.364801e+00	7.532008e-01
9.364801e+00	7.532008e-01
9.364801e+00	7.532008e-01
1.194319e+01	2.476563e-01
1.194319e+01	2.476563e-01
1.264555e+01	1.327239e-01
1.264555e+01	1.327239e-01
1.264555e+01	1.327239e-01
9.721916e+00	6.894490e-01
9.721916e+00	6.894490e-01
1.103939e+01	4.682674e-01
1.103939e+01	4.682674e-01
1.103939e+01	4.682674e-01
1.171637e+01	3.257594e-01
1.171637e+01	3.257594e-01
1.099386e+01	4.558572e-01
1.099386e+01	4.558572e-01
1.068645e+01	5.471185e-01
1.068645e+01	5.471185e-01
1.068645e+01	5.471185e-01
1.133473e+01	5.065541e-01
1.133473e+01	5.065541e-01
9.514055e+00	7.373312e-01
9.514055e+00	7.373312e-01
9.514055e+00	7.373312e-01
1.213713e+01	3.513437e-01
1.213713e+01	3.513437e-01
1.064442e+01	5.498821e-01
1.064442e+01	5.498821e-01
1.064442e+01	5.498821e-01
1.147376e+01	4.191816e-01
1.147376e+01	4.191816e-01
1.222059e+01	2.188697e-01
1.222059e+01	2.188697e-01
1.222059e+01	2.188697e-01
1.233965e+01	1.671420e-01
1.233965e+01	1.671420e-01
1.233965e+01	1.671420e-01
1.054722e+01	5.691335e-01
1.054722e+01	5.691335e-01
1.080181e+01	5.978314e-01
1.080181e+01	5.978314e-01
1.216948e+01	2.546438e-01
1.216948e+01	2.546438e-01
1.216948e+01	2.546438e-01
1.121240e+01	4.959270e-01
1.121240e+01	4.959270e-01
1.121240e+01	4.959270e-01
1.015130e+01	6.200881e-01
1.015130e+01	6.200881e-01
1.183879e+01	3.158830e-01
1.183879e+01	3.158830e-01
1.183879e+01	3.158830e-01
1.191042e+01	2.230635e-01
1.191042e+01	2.230635e-01
1.222435e+01	3.000831e-01
1.222435e+01	3.000831e-01
1.026639e+01	5.964038e-01
1.026639e+01	5.964038e-01
1.026639e+01	5.964038e-01
1.124196e+01	4.266626e-01
1.124196e+01	4.266626e-01
1.122906e+01	4.740104e-01
1.122906e+01	4.740104e-01
1.122906e+01	4.740104e-01
1.281507e+01	4.364801e-02
1.281507e+01	4.364801e-02
1.134277e+01	4.490351e-01
1.134277e+01	4.490351e-01
1.134277e+01	4.490351e-01
1.250371e+01	2.075531e-01
1.250371e+01	2.075531e-01
1.250371e+01	2.075531e-01
9.464765e+00	7.430538e-01
9.464765e+00	7.430538e-01
1.071814e+01	5.634324e-01
1.071814e+01	5.634324e-01
1.071814e+01	5.634324e-01
1.202887e+01	2.917916e-01
1.202887e+01	2.917916e-01
1.141923e+01	4.828701e-01
1.141923e+01	4.828701e-01
1.141923e+01	4.828701e-01
1.145229e+01	4.545206e-01
1.145229e+01	4.545206e-01
1.181664e+01	3.847174e-01
1.181664e+01	3.847174e-01
1.181664e+01	3.847174e-01
1.064489e+01	5.630773e-01
1.064489e+01	5.630773e-01
1.064489e+01	5.630773e-01
1.093672e+01	5.281033e-01
1.093672e+01	5.281033e-01
1.195799e+01	3.334889e-01
1.195799e+01	3.334889e-01
1.195799e+01	3.334889e-01
1.122972e+01	4.624595e-01
1.122972e+01	4.624595e-01
1.122972e+01	4.624595e-01
1.101390e+01	5.369210e-01
1.101390e+01	5.369210e-01
1.251908e+01	1.938792e-01
1.251908e+01	1.938792e-01
1.251908e+01	1.938792e-01
1.087100e+01	5.396327e-01
1.087100e+01	5.396327e-01
9.410284e+00	7.289787e-01
9.410284e+00	7.289787e-01
9.410284e+00	7.289787e-01
1.024023e+01	6.538528e-01
1.024023e+01	6.538528e-01
1.240639e+01	1.735635e-01
1.240639e+01	1.735635e-01
1.240639e+01	1.735635e-01
1.053143e+01	5.655060e-01
