# Concluded in 9 seconds
# dL, iota
2.276291e+01	1.103958e+00
2.269353e+01	8.703118e-01
2.269353e+01	8.703118e-01
2.269353e+01	8.703118e-01
2.143239e+01	5.261902e-01
2.143239e+01	5.261902e-01
1.107187e+01	5.792672e-01
1.107187e+01	5.792672e-01
1.015360e+01	7.068743e-01
1.015360e+01	7.068743e-01
9.862515e+00	7.433599e-01
9.862515e+00	7.433599e-01
8.685737e+00	8.059939e-01
8.685737e+00	8.059939e-01
8.685737e+00	8.059939e-01
2.314986e+01	1.108410e+00
2.314986e+01	1.108410e+00
1.302265e+01	1.102145e-01
1.302265e+01	1.102145e-01
1.090428e+01	6.026634e-01
1.090428e+01	6.026634e-01
2.221683e+01	9.481389e-01
2.221683e+01	9.481389e-01
2.221683e+01	9.481389e-01
8.760324e+00	8.698326e-01
8.760324e+00	8.698326e-01
2.161100e+01	6.917188e-01
2.161100e+01	6.917188e-01
2.234221e+01	9.864869e-01
2.234221e+01	9.864869e-01
7.859420e+00	9.401192e-01
7.859420e+00	9.401192e-01
2.309303e+01	1.084316e+00
2.309303e+01	1.084316e+00
2.309303e+01	1.084316e+00
9.280019e+00	7.206130e-01
9.280019e+00	7.206130e-01
1.007659e+01	7.142993e-01
1.007659e+01	7.142993e-01
2.246294e+01	1.019507e+00
2.246294e+01	1.019507e+00
2.310291e+01	1.159599e+00
2.310291e+01	1.159599e+00
2.310291e+01	1.159599e+00
2.175837e+01	7.649422e-01
2.175837e+01	7.649422e-01
8.012120e+00	9.371058e-01
8.012120e+00	9.371058e-01
1.125074e+01	5.471876e-01
1.125074e+01	5.471876e-01
1.080752e+01	4.703580e-01
1.080752e+01	4.703580e-01
8.803408e+00	8.624105e-01
8.803408e+00	8.624105e-01
8.803408e+00	8.624105e-01
1.044935e+01	5.367848e-01
1.044935e+01	5.367848e-01
2.183003e+01	7.940085e-01
2.183003e+01	7.940085e-01
1.120112e+01	3.904433e-01
1.120112e+01	3.904433e-01
2.246854e+01	7.454925e-01
2.246854e+01	7.454925e-01
2.310180e+01	1.106528e+00
2.310180e+01	1.106528e+00
2.310180e+01	1.106528e+00
1.116465e+01	5.582948e-01
1.116465e+01	5.582948e-01
1.014694e+01	5.890595e-01
1.014694e+01	5.890595e-01
2.278473e+01	9.381112e-01
2.278473e+01	9.381112e-01
8.839202e+00	7.891542e-01
8.839202e+00	7.891542e-01
2.238969e+01	6.797722e-01
2.238969e+01	6.797722e-01
2.238969e+01	6.797722e-01
1.056698e+01	6.454077e-01
1.056698e+01	6.454077e-01
1.084260e+01	6.060506e-01
1.084260e+01	6.060506e-01
1.000349e+01	7.201704e-01
1.000349e+01	7.201704e-01
2.260817e+01	8.434045e-01
2.260817e+01	8.434045e-01
1.114623e+01	4.051184e-01
1.114623e+01	4.051184e-01
1.098069e+01	5.851639e-01
1.098069e+01	5.851639e-01
2.263021e+01	1.057099e+00
2.263021e+01	1.057099e+00
2.263021e+01	1.057099e+00
2.197660e+01	8.503561e-01
2.197660e+01	8.503561e-01
2.207791e+01	8.884051e-01
2.207791e+01	8.884051e-01
2.241274e+01	7.074363e-01
2.241274e+01	7.074363e-01
2.152068e+01	5.820955e-01
2.152068e+01	5.820955e-01
2.303429e+01	1.073433e+00
2.303429e+01	1.073433e+00
2.148981e+01	4.992400e-01
2.148981e+01	4.992400e-01
2.252109e+01	7.943261e-01
2.252109e+01	7.943261e-01
2.252109e+01	7.943261e-01
2.274865e+01	2.258137e-01
2.274865e+01	2.258137e-01
9.128665e+00	7.484740e-01
9.128665e+00	7.484740e-01
2.234948e+01	9.755848e-01
2.234948e+01	9.755848e-01
2.257074e+01	2.973459e-01
2.257074e+01	2.973459e-01
2.243992e+01	7.378977e-01
2.243992e+01	7.378977e-01
1.215706e+01	3.746573e-01
1.215706e+01	3.746573e-01
8.140080e+00	9.017472e-01
8.140080e+00	9.017472e-01
2.234960e+01	4.426648e-01
2.234960e+01	4.426648e-01
1.028628e+01	5.690435e-01
1.028628e+01	5.690435e-01
1.146829e+01	3.332663e-01
1.146829e+01	3.332663e-01
2.257575e+01	1.038778e+00
2.257575e+01	1.038778e+00
2.257575e+01	1.038778e+00
8.246649e+00	9.102671e-01
8.246649e+00	9.102671e-01
8.786793e+00	7.999833e-01
8.786793e+00	7.999833e-01
9.669634e+00	6.682567e-01
9.669634e+00	6.682567e-01
8.163690e+00	8.999924e-01
8.163690e+00	8.999924e-01
2.211110e+01	8.930992e-01
2.211110e+01	8.930992e-01
9.966713e+00	7.214555e-01
9.966713e+00	7.214555e-01
2.229840e+01	5.293940e-01
2.229840e+01	5.293940e-01
2.232601e+01	6.310504e-01
2.232601e+01	6.310504e-01
2.293821e+01	1.114877e+00
2.293821e+01	1.114877e+00
1.005121e+01	6.093570e-01
1.005121e+01	6.093570e-01
2.164703e+01	6.739249e-01
2.164703e+01	6.739249e-01
2.300751e+01	1.120086e+00
2.300751e+01	1.120086e+00
9.243946e+00	7.340454e-01
9.243946e+00	7.340454e-01
1.016483e+01	5.916681e-01
1.016483e+01	5.916681e-01
8.862646e+00	8.490751e-01
8.862646e+00	8.490751e-01
2.169936e+01	7.021934e-01
2.169936e+01	7.021934e-01
2.229649e+01	4.912188e-01
2.229649e+01	4.912188e-01
2.237534e+01	7.010791e-01
2.237534e+01	7.010791e-01
1.239811e+01	3.090819e-01
1.239811e+01	3.090819e-01
2.195768e+01	8.271581e-01
2.195768e+01	8.271581e-01
8.805996e+00	8.535214e-01
8.805996e+00	8.535214e-01
1.112032e+01	5.563475e-01
1.112032e+01	5.563475e-01
2.171489e+01	7.061412e-01
2.171489e+01	7.061412e-01
1.170222e+01	4.573706e-01
1.170222e+01	4.573706e-01
8.328806e+00	8.791927e-01
8.328806e+00	8.791927e-01
1.074824e+01	4.938853e-01
1.074824e+01	4.938853e-01
2.203032e+01	8.542074e-01
2.203032e+01	8.542074e-01
1.017996e+01	5.920572e-01
1.017996e+01	5.920572e-01
2.231693e+01	6.498514e-01
2.231693e+01	6.498514e-01
2.175727e+01	7.279736e-01
2.175727e+01	7.279736e-01
2.208753e+01	8.753229e-01
2.208753e+01	8.753229e-01
1.149069e+01	3.372772e-01
1.149069e+01	3.372772e-01
8.733609e+00	8.595385e-01
8.733609e+00	8.595385e-01
1.215499e+01	3.642972e-01
1.215499e+01	3.642972e-01
2.296173e+01	1.080113e+00
2.296173e+01	1.080113e+00
1.144091e+01	3.516701e-01
1.144091e+01	3.516701e-01
2.295347e+01	1.075423e+00
2.295347e+01	1.075423e+00
2.156139e+01	5.447807e-01
2.156139e+01	5.447807e-01
1.046880e+01	6.495375e-01
1.046880e+01	6.495375e-01
1.221693e+01	6.358212e-02
1.221693e+01	6.358212e-02
8.469353e+00	8.584419e-01
8.469353e+00	8.584419e-01
8.986829e+00	7.773629e-01
8.986829e+00	7.773629e-01
2.254090e+01	8.359678e-01
2.254090e+01	8.359678e-01
2.188661e+01	2.493677e-01
2.188661e+01	2.493677e-01
2.158395e+01	5.766419e-01
2.158395e+01	5.766419e-01
1.048762e+01	5.433934e-01
1.037479e+01	6.618035e-01
1.037479e+01	6.618035e-01
1.174773e+01	4.443331e-01
1.174773e+01	4.443331e-01
8.424774e+00	8.816547e-01
8.424774e+00	8.816547e-01
1.107241e+01	5.597026e-01
1.107241e+01	5.597026e-01
2.214426e+01	8.900005e-01
2.214426e+01	8.900005e-01
1.267806e+01	2.128118e-01
1.267806e+01	2.128118e-01
1.252126e+01	2.460752e-01
1.252126e+01	2.460752e-01
1.048462e+01	6.197772e-01
1.048462e+01	6.197772e-01
2.279926e+01	9.909551e-01
2.279926e+01	9.909551e-01
2.224010e+01	3.051681e-01
2.224010e+01	3.051681e-01
2.222265e+01	9.052693e-01
2.222265e+01	9.052693e-01
9.914063e+00	6.873115e-01
9.914063e+00	6.873115e-01
9.914063e+00	6.873115e-01
2.213049e+01	4.306071e-01
2.213049e+01	4.306071e-01
2.216788e+01	4.803511e-01
2.216788e+01	4.803511e-01
1.096075e+01	5.743651e-01
1.096075e+01	5.743651e-01
2.164730e+01	5.489904e-01
2.164730e+01	5.489904e-01
1.078612e+01	4.922535e-01
1.078612e+01	4.922535e-01
9.291021e+00	7.581416e-01
9.291021e+00	7.581416e-01
1.064075e+01	5.247657e-01
1.064075e+01	5.247657e-01
2.243693e+01	8.190612e-01
2.243693e+01	8.190612e-01
1.102820e+01	5.445879e-01
1.102820e+01	5.445879e-01
2.222815e+01	6.644501e-01
2.222815e+01	6.644501e-01
1.209931e+01	1.803916e-01
1.209931e+01	1.803916e-01
1.088498e+01	5.277887e-01
1.088498e+01	5.277887e-01
1.088498e+01	5.277887e-01
2.248026e+01	8.130191e-01
2.248026e+01	8.130191e-01
2.163769e+01	4.579799e-01
2.163769e+01	4.579799e-01
1.031710e+01	6.050204e-01
1.031710e+01	6.050204e-01
2.192305e+01	7.605555e-01
2.192305e+01	7.605555e-01
1.233073e+01	1.955067e-02
1.233073e+01	1.955067e-02
1.079239e+01	5.128917e-01
1.079239e+01	5.128917e-01
1.090541e+01	4.696949e-01
1.090541e+01	4.696949e-01
8.951167e+00	8.076177e-01
8.951167e+00	8.076177e-01
2.240171e+01	2.297590e-01
2.240171e+01	2.297590e-01
2.240171e+01	2.297590e-01
9.989903e+00	6.921131e-01
9.989903e+00	6.921131e-01
1.109471e+01	5.234337e-01
1.109471e+01	5.234337e-01
2.268699e+01	1.042402e+00
2.268699e+01	1.042402e+00
2.236758e+01	7.498382e-01
2.236758e+01	7.498382e-01
1.118656e+01	4.927188e-01
1.118656e+01	4.927188e-01
2.256456e+01	8.553801e-01
2.256456e+01	8.553801e-01
2.179741e+01	3.937268e-01
2.179741e+01	3.937268e-01
2.179741e+01	3.937268e-01
1.048782e+01	6.246446e-01
1.048782e+01	6.246446e-01
2.284811e+01	1.078950e+00
2.284811e+01	1.078950e+00
2.198092e+01	2.259703e-01
2.198092e+01	2.259703e-01
2.254927e+01	1.012489e+00
2.201626e+01	5.923721e-01
2.201626e+01	5.923721e-01
2.201626e+01	5.923721e-01
8.513065e+00	8.554469e-01
8.513065e+00	8.554469e-01
2.223416e+01	6.779757e-01
2.223416e+01	6.779757e-01
1.081788e+01	5.491947e-01
1.081788e+01	5.491947e-01
2.266188e+01	9.774918e-02
2.266188e+01	9.774918e-02
1.210758e+01	2.141807e-01
1.210758e+01	2.141807e-01
1.210758e+01	2.141807e-01
2.243701e+01	8.944648e-01
2.243701e+01	8.944648e-01
2.215960e+01	8.349172e-01
2.215960e+01	8.349172e-01
1.236226e+01	1.047705e-01
1.236226e+01	1.047705e-01
9.294377e+00	7.451218e-01
9.294377e+00	7.451218e-01
1.159115e+01	4.363384e-01
1.159115e+01	4.363384e-01
1.159115e+01	4.363384e-01
1.243513e+01	1.534940e-01
1.243513e+01	1.534940e-01
1.185197e+01	3.312140e-01
1.185197e+01	3.312140e-01
9.837581e+00	6.623440e-01
9.837581e+00	6.623440e-01
2.171808e+01	4.681933e-01
2.171808e+01	4.681933e-01
2.171808e+01	4.681933e-01
2.184773e+01	3.305596e-01
2.184773e+01	3.305596e-01
1.198812e+01	3.410250e-01
1.198812e+01	3.410250e-01
1.138520e+01	3.929003e-01
1.138520e+01	3.929003e-01
1.034093e+01	6.069860e-01
1.034093e+01	6.069860e-01
1.034093e+01	6.069860e-01
2.207648e+01	5.007747e-01
2.207648e+01	5.007747e-01
1.036912e+01	6.388250e-01
1.036912e+01	6.388250e-01
9.682788e+00	6.871562e-01
9.682788e+00	6.871562e-01
1.236453e+01	2.106437e-01
1.236453e+01	2.106437e-01
1.204679e+01	3.765968e-01
1.204679e+01	3.765968e-01
1.051785e+01	5.844654e-01
1.051785e+01	5.844654e-01
1.051785e+01	5.844654e-01
1.091880e+01	5.111132e-01
1.091880e+01	5.111132e-01
1.136800e+01	4.804480e-01
1.136800e+01	4.804480e-01
2.206164e+01	6.453714e-01
2.206164e+01	6.453714e-01
2.206164e+01	6.453714e-01
2.237105e+01	7.739245e-01
2.237105e+01	7.739245e-01
1.078634e+01	5.088028e-01
1.078634e+01	5.088028e-01
1.036892e+01	6.264669e-01
1.036892e+01	6.264669e-01
1.056404e+01	5.952472e-01
1.056404e+01	5.952472e-01
1.056404e+01	5.952472e-01
2.177524e+01	3.618361e-01
2.177524e+01	3.618361e-01
2.174258e+01	5.953468e-01
2.174258e+01	5.953468e-01
2.266085e+01	1.171943e-01
2.266085e+01	1.171943e-01
2.227143e+01	6.280212e-01
2.227143e+01	6.280212e-01
2.238798e+01	7.749669e-01
2.238798e+01	7.749669e-01
9.589351e+00	7.088969e-01
9.589351e+00	7.088969e-01
2.189610e+01	7.481319e-01
2.189610e+01	7.481319e-01
2.191269e+01	7.184670e-01
2.191269e+01	7.184670e-01
2.214158e+01	4.942093e-01
2.214158e+01	4.942093e-01
2.214158e+01	4.942093e-01
2.175508e+01	6.635044e-01
2.175508e+01	6.635044e-01
1.073292e+01	5.606232e-01
1.073292e+01	5.606232e-01
1.201321e+01	2.558575e-01
1.201321e+01	2.558575e-01
8.945348e+00	8.301711e-01
8.945348e+00	8.301711e-01
2.231351e+01	8.132618e-01
2.231351e+01	8.132618e-01
2.231351e+01	8.132618e-01
2.225736e+01	7.410418e-01
2.225736e+01	7.410418e-01
2.210104e+01	6.299902e-01
2.210104e+01	6.299902e-01
9.814945e+00	7.049589e-01
9.814945e+00	7.049589e-01
2.254412e+01	9.248530e-01
2.254412e+01	9.248530e-01
2.254412e+01	9.248530e-01
9.247749e+00	7.494789e-01
9.247749e+00	7.494789e-01
1.121041e+01	4.691108e-01
1.121041e+01	4.691108e-01
9.045783e+00	8.133456e-01
9.045783e+00	8.133456e-01
1.180468e+01	3.822213e-01
1.180468e+01	3.822213e-01
2.232740e+01	7.088168e-01
2.232740e+01	7.088168e-01
9.726692e+00	7.251799e-01
9.726692e+00	7.251799e-01
1.167718e+01	3.675287e-01
1.167718e+01	3.675287e-01
1.167718e+01	3.675287e-01
2.197838e+01	7.305176e-01
2.197838e+01	7.305176e-01
9.545138e+00	7.304044e-01
9.545138e+00	7.304044e-01
2.234539e+01	2.403097e-01
2.234539e+01	2.403097e-01
2.234539e+01	2.403097e-01
2.247198e+01	9.786686e-01
2.247198e+01	9.786686e-01
2.222221e+01	8.775590e-01
2.222221e+01	8.775590e-01
1.042062e+01	6.109282e-01
1.042062e+01	6.109282e-01
1.186688e+01	3.903513e-01
1.186688e+01	3.903513e-01
1.047442e+01	5.463449e-01
1.047442e+01	5.463449e-01
1.140182e+01	4.993396e-01
1.140182e+01	4.993396e-01
1.201120e+01	3.265796e-01
1.201120e+01	3.265796e-01
1.201120e+01	3.265796e-01
1.193403e+01	3.156568e-01
1.193403e+01	3.156568e-01
2.230837e+01	8.168264e-01
2.230837e+01	8.168264e-01
2.246515e+01	2.718550e-01
2.246515e+01	2.718550e-01
9.083755e+00	7.839955e-01
9.083755e+00	7.839955e-01
2.170606e+01	3.975754e-01
2.170606e+01	3.975754e-01
2.214506e+01	5.659248e-01
2.214506e+01	5.659248e-01
2.214506e+01	5.659248e-01
2.205112e+01	2.426597e-01
2.205112e+01	2.426597e-01
2.198967e+01	4.458702e-01
2.198967e+01	4.458702e-01
1.074515e+01	5.843027e-01
1.074515e+01	5.843027e-01
1.229495e+01	2.949123e-01
1.229495e+01	2.949123e-01
9.938925e+00	6.921195e-01
9.938925e+00	6.921195e-01
9.938925e+00	6.921195e-01
1.155533e+01	4.607279e-01
1.155533e+01	4.607279e-01
9.685973e+00	7.124420e-01
9.685973e+00	7.124420e-01
1.253054e+01	1.693451e-01
1.253054e+01	1.693451e-01
1.206246e+01	2.262566e-01
1.206246e+01	2.262566e-01
1.206246e+01	2.262566e-01
2.191380e+01	4.187919e-01
2.191380e+01	4.187919e-01
2.202314e+01	6.977003e-01
2.202314e+01	6.977003e-01
2.215803e+01	7.122354e-01
2.215803e+01	7.122354e-01
2.215803e+01	7.122354e-01
2.242097e+01	7.938152e-01
2.242097e+01	7.938152e-01
2.228436e+01	7.801144e-01
2.228436e+01	7.801144e-01
2.193994e+01	4.398707e-01
2.193994e+01	4.398707e-01
8.676749e+00	8.260907e-01
8.676749e+00	8.260907e-01
2.164819e+01	3.865445e-01
2.164819e+01	3.865445e-01
2.234376e+01	8.949243e-01
2.234376e+01	8.949243e-01
1.002203e+01	7.000521e-01
1.002203e+01	7.000521e-01
9.272193e+00	7.897875e-01
9.272193e+00	7.897875e-01
1.226312e+01	3.334725e-01
1.226312e+01	3.334725e-01
1.093708e+01	5.732884e-01
1.093708e+01	5.732884e-01
2.199700e+01	3.103397e-01
2.199700e+01	3.103397e-01
2.199700e+01	3.103397e-01
2.171774e+01	4.584954e-01
2.171774e+01	4.584954e-01
2.236343e+01	8.710785e-01
2.236343e+01	8.710785e-01
1.226213e+01	1.789234e-01
1.226213e+01	1.789234e-01
2.193911e+01	6.968727e-01
2.193911e+01	6.968727e-01
2.193911e+01	6.968727e-01
9.936794e+00	6.361987e-01
9.936794e+00	6.361987e-01
2.183822e+01	4.573225e-01
2.183822e+01	4.573225e-01
2.262482e+01	9.299213e-01
2.262482e+01	9.299213e-01
1.162400e+01	3.451009e-01
1.162400e+01	3.451009e-01
1.075855e+01	5.552934e-01
1.075855e+01	5.552934e-01
1.075855e+01	5.552934e-01
2.279353e+01	1.405686e-01
2.279353e+01	1.405686e-01
1.051584e+01	6.155073e-01
1.051584e+01	6.155073e-01
1.123608e+01	4.579661e-01
1.123608e+01	4.579661e-01
1.129147e+01	4.074738e-01
1.129147e+01	4.074738e-01
2.219990e+01	4.651101e-01
2.219990e+01	4.651101e-01
1.110350e+01	4.353976e-01
1.110350e+01	4.353976e-01
2.282801e+01	1.223253e-01
2.282801e+01	1.223253e-01
2.282801e+01	1.223253e-01
9.002190e+00	7.912737e-01
9.002190e+00	7.912737e-01
2.234556e+01	7.870536e-01
2.234556e+01	7.870536e-01
1.125625e+01	4.748180e-01
1.125625e+01	4.748180e-01
2.192367e+01	4.225789e-01
2.192367e+01	4.225789e-01
2.192367e+01	4.225789e-01
1.177156e+01	4.062525e-01
1.177156e+01	4.062525e-01
1.136481e+01	3.921998e-01
1.136481e+01	3.921998e-01
2.254814e+01	9.888869e-01
2.254814e+01	9.888869e-01
1.061818e+01	5.349477e-01
1.061818e+01	5.349477e-01
8.764551e+00	8.366208e-01
8.764551e+00	8.366208e-01
1.225863e+01	2.354221e-01
1.225863e+01	2.354221e-01
1.234493e+01	1.129021e-01
1.234493e+01	1.129021e-01
1.234493e+01	1.129021e-01
1.171954e+01	4.426741e-01
1.171954e+01	4.426741e-01
9.665227e+00	6.961671e-01
9.665227e+00	6.961671e-01
9.372213e+00	7.455200e-01
9.372213e+00	7.455200e-01
1.085113e+01	4.930629e-01
1.085113e+01	4.930629e-01
9.326038e+00	7.588264e-01
9.326038e+00	7.588264e-01
9.145409e+00	7.609939e-01
9.145409e+00	7.609939e-01
2.232017e+01	3.403383e-01
2.232017e+01	3.403383e-01
2.178193e+01	6.693452e-01
2.178193e+01	6.693452e-01
2.295082e+01	1.091708e-01
2.295082e+01	1.091708e-01
2.295082e+01	1.091708e-01
1.132718e+01	4.767422e-01
1.132718e+01	4.767422e-01
1.035137e+01	6.364975e-01
1.035137e+01	6.364975e-01
1.097297e+01	4.947051e-01
1.097297e+01	4.947051e-01
2.214247e+01	5.352618e-01
2.214247e+01	5.352618e-01
2.214247e+01	5.352618e-01
1.188955e+01	3.530450e-01
1.188955e+01	3.530450e-01
2.182701e+01	7.152569e-01
2.182701e+01	7.152569e-01
2.224649e+01	8.029859e-01
2.224649e+01	8.029859e-01
2.200629e+01	5.586861e-01
2.200629e+01	5.586861e-01
2.200629e+01	5.586861e-01
2.259481e+01	9.842826e-01
2.259481e+01	9.842826e-01
1.157884e+01	3.738215e-01
1.157884e+01	3.738215e-01
9.950013e+00	6.767625e-01
9.950013e+00	6.767625e-01
1.073078e+01	5.869028e-01
1.073078e+01	5.869028e-01
1.073078e+01	5.869028e-01
2.269073e+01	9.658619e-01
2.269073e+01	9.658619e-01
2.244529e+01	1.563907e-01
2.244529e+01	1.563907e-01
2.237296e+01	2.664950e-01
2.237296e+01	2.664950e-01
1.203534e+01	2.511380e-01
1.203534e+01	2.511380e-01
9.073615e+00	8.086058e-01
9.073615e+00	8.086058e-01
2.182384e+01	6.512382e-01
2.182384e+01	6.512382e-01
2.182384e+01	6.512382e-01
1.027450e+01	6.435060e-01
1.027450e+01	6.435060e-01
2.214038e+01	6.445256e-01
2.214038e+01	6.445256e-01
2.217758e+01	7.831636e-01
2.217758e+01	7.831636e-01
2.217758e+01	7.831636e-01
1.011609e+01	6.084519e-01
1.143351e+01	4.582287e-01
1.143351e+01	4.582287e-01
1.143351e+01	4.582287e-01
2.217277e+01	5.300544e-01
2.217277e+01	5.300544e-01
2.222520e+01	7.393510e-01
2.222520e+01	7.393510e-01
9.838773e+00	6.566183e-01
9.838773e+00	6.566183e-01
1.111275e+01	4.331778e-01
1.111275e+01	4.331778e-01
2.200343e+01	7.656358e-01
2.200343e+01	7.656358e-01
2.218796e+01	8.439907e-01
2.218796e+01	8.439907e-01
2.218796e+01	8.439907e-01
2.283905e+01	1.017758e+00
2.161976e+01	6.112077e-01
2.161976e+01	6.112077e-01
2.223431e+01	6.866556e-01
2.223431e+01	6.866556e-01
2.223431e+01	6.866556e-01
1.270580e+01	5.051067e-02
1.270580e+01	5.051067e-02
1.248078e+01	1.929195e-01
1.248078e+01	1.929195e-01
9.579710e+00	7.504302e-01
9.579710e+00	7.504302e-01
1.104634e+01	4.855719e-01
1.104634e+01	4.855719e-01
1.104634e+01	4.855719e-01
2.217690e+01	4.444654e-01
2.217690e+01	4.444654e-01
2.288808e+01	1.046245e+00
2.288808e+01	1.046245e+00
1.002276e+01	6.344421e-01
1.002276e+01	6.344421e-01
2.175347e+01	6.903673e-01
2.175347e+01	6.903673e-01
2.283578e+01	5.406366e-02
2.283578e+01	5.406366e-02
2.216356e+01	4.485418e-01
2.216356e+01	4.485418e-01
1.189221e+01	2.295019e-01
1.189221e+01	2.295019e-01
2.213342e+01	1.910707e-01
2.213342e+01	1.910707e-01
1.031406e+01	5.829190e-01
1.031406e+01	5.829190e-01
1.032617e+01	6.394707e-01
1.032617e+01	6.394707e-01
2.245530e+01	9.593688e-01
2.245530e+01	9.593688e-01
1.229537e+01	7.937869e-02
1.229537e+01	7.937869e-02
9.653904e+00	7.370285e-01
9.653904e+00	7.370285e-01
1.171720e+01	4.055095e-01
1.171720e+01	4.055095e-01
1.171720e+01	4.055095e-01
2.246858e+01	8.322297e-01
2.246858e+01	8.322297e-01
2.210088e+01	4.224409e-01
2.210088e+01	4.224409e-01
9.971110e+00	6.671210e-01
9.971110e+00	6.671210e-01
1.173797e+01	3.229377e-01
1.173797e+01	3.229377e-01
1.173797e+01	3.229377e-01
1.231935e+01	2.274990e-01
1.231935e+01	2.274990e-01
2.207043e+01	5.599916e-01
2.207043e+01	5.599916e-01
2.189900e+01	7.791769e-01
2.189900e+01	7.791769e-01
1.117607e+01	4.701505e-01
1.117607e+01	4.701505e-01
2.248387e+01	9.675412e-01
2.248387e+01	9.675412e-01
2.248387e+01	9.675412e-01
1.141771e+01	4.388045e-01
1.141771e+01	4.388045e-01
2.220499e+01	6.577407e-01
2.220499e+01	6.577407e-01
2.259315e+01	9.181314e-01
2.259315e+01	9.181314e-01
1.109701e+01	5.092317e-01
1.109701e+01	5.092317e-01
2.269507e+01	9.897785e-01
2.269507e+01	9.897785e-01
2.269507e+01	9.897785e-01
8.846495e+00	8.304557e-01
8.846495e+00	8.304557e-01
2.227477e+01	7.611125e-01
2.227477e+01	7.611125e-01
2.237022e+01	8.269690e-01
2.237022e+01	8.269690e-01
2.212856e+01	4.915959e-01
2.212856e+01	4.915959e-01
2.240631e+01	2.878232e-01
2.240631e+01	2.878232e-01
1.087159e+01	5.882856e-01
1.087159e+01	5.882856e-01
2.235905e+01	9.596326e-01
2.235905e+01	9.596326e-01
1.152909e+01	4.687884e-01
1.152909e+01	4.687884e-01
1.056936e+01	5.497133e-01
1.056936e+01	5.497133e-01
2.237837e+01	9.538962e-01
2.237837e+01	9.538962e-01
2.168648e+01	5.292482e-01
2.168648e+01	5.292482e-01
2.168648e+01	5.292482e-01
2.244347e+01	8.262676e-01
2.244347e+01	8.262676e-01
2.168971e+01	6.498364e-01
2.168971e+01	6.498364e-01
2.236644e+01	8.605998e-01
2.236644e+01	8.605998e-01
1.258912e+01	1.742566e-01
1.258912e+01	1.742566e-01
1.259512e+01	1.624148e-01
1.259512e+01	1.624148e-01
2.188950e+01	7.557583e-01
2.188950e+01	7.557583e-01
9.302533e+00	7.402571e-01
9.302533e+00	7.402571e-01
9.142804e+00	7.947461e-01
9.142804e+00	7.947461e-01
9.142804e+00	7.947461e-01
2.246342e+01	8.344071e-01
2.246342e+01	8.344071e-01
1.106623e+01	4.532515e-01
1.106623e+01	4.532515e-01
2.167325e+01	4.299532e-01
2.167325e+01	4.299532e-01
2.161793e+01	5.073081e-01
2.161793e+01	5.073081e-01
2.228044e+01	3.991644e-01
2.228044e+01	3.991644e-01
9.036155e+00	8.074567e-01
9.036155e+00	8.074567e-01
1.174467e+01	3.813292e-01
1.174467e+01	3.813292e-01
2.190175e+01	7.612256e-01
2.190175e+01	7.612256e-01
8.795244e+00	8.211847e-01
8.795244e+00	8.211847e-01
1.182907e+01	4.081298e-01
1.182907e+01	4.081298e-01
1.000327e+01	6.955077e-01
1.000327e+01	6.955077e-01
1.000327e+01	6.955077e-01
1.110962e+01	5.302610e-01
1.110962e+01	5.302610e-01
1.156272e+01	4.709822e-01
1.156272e+01	4.709822e-01
1.219463e+01	2.724941e-01
1.219463e+01	2.724941e-01
1.125170e+01	4.815473e-01
1.125170e+01	4.815473e-01
9.012508e+00	8.237761e-01
9.012508e+00	8.237761e-01
1.192142e+01	3.669735e-01
1.192142e+01	3.669735e-01
1.192142e+01	3.669735e-01
1.134614e+01	4.505705e-01
1.134614e+01	4.505705e-01
2.236680e+01	3.233153e-01
2.236680e+01	3.233153e-01
2.237483e+01	3.586831e-01
2.237483e+01	3.586831e-01
9.296848e+00	7.528879e-01
9.296848e+00	7.528879e-01
2.209608e+01	4.341897e-01
2.209608e+01	4.341897e-01
2.268628e+01	9.658793e-01
2.268628e+01	9.658793e-01
2.231518e+01	8.174469e-01
2.231518e+01	8.174469e-01
2.231518e+01	8.174469e-01
8.598804e+00	8.607556e-01
8.598804e+00	8.607556e-01
2.236000e+01	8.446829e-01
2.236000e+01	8.446829e-01
1.015246e+01	6.069057e-01
1.015246e+01	6.069057e-01
2.183734e+01	6.675557e-01
2.183734e+01	6.675557e-01
2.178820e+01	6.714734e-01
2.178820e+01	6.714734e-01
9.017243e+00	8.022099e-01
9.017243e+00	8.022099e-01
1.075486e+01	5.441098e-01
1.075486e+01	5.441098e-01
1.075486e+01	5.441098e-01
2.224297e+01	8.266523e-01
2.224297e+01	8.266523e-01
1.154029e+01	4.729981e-01
1.154029e+01	4.729981e-01
1.246711e+01	2.639048e-01
1.246711e+01	2.639048e-01
1.079479e+01	5.212171e-01
1.079479e+01	5.212171e-01
2.245172e+01	8.982813e-01
2.245172e+01	8.982813e-01
2.245172e+01	8.982813e-01
1.203265e+01	2.337120e-01
1.203265e+01	2.337120e-01
2.185316e+01	5.469161e-01
2.185316e+01	5.469161e-01
1.064095e+01	5.752405e-01
1.064095e+01	5.752405e-01
1.064095e+01	5.752405e-01
1.285577e+01	9.655993e-02
1.285577e+01	9.655993e-02
2.237493e+01	7.756791e-01
2.237493e+01	7.756791e-01
9.272235e+00	7.520035e-01
9.272235e+00	7.520035e-01
1.169502e+01	3.484777e-01
1.169502e+01	3.484777e-01
1.226658e+01	2.041878e-01
